Program,Years of data    ,Sites per year ,Surveys per year ,Observations per year ,Total Observations
Illinois Butterfly Monitoring Network,1992 - 2023,93 ± 7,608 ± 47,"23,240 ± 1,671",743677
Iowa Butterfly Survey Network,2006 - 2023,30 ± 6,304 ± 70,"14,127 ± 3,515",254284
Michigan Butterfly Network,2011 - 2023,56 ± 7,354 ± 49,"8,128 ± 1,131",105661
North American Butterfly Association,1992 - 2021,80 ± 3,82 ± 3,"60,399 ± 2,987",1811963
Ohio Lepidopterists,1995 - 2022,55 ± 4,917 ± 67,"51,068 ± 4,248",1429898
